"Guid","CurrencyIsoCode","Name","SBQQ__ProcessInputID__c","SBQQ__QuoteId__c","SBQQ__Value__c"
2c0b1d4a-b810-4ee5-b713-5195587aedf9,USD,a0Z3h000001ObXu,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,04bbf3fd-140a-4444-b046-a92e2a1bc3bc,Include Professional Services
2c1a7c32-3944-4ed2-89cc-3fe67656fae2,USD,a0Z3h000001ObYR,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,b68d25a9-70cf-47c0-b4fd-480f357cdd9b,Yes
2c294044-fccf-4861-b900-c599450869e4,USD,a0Z3h000001ObnZ,5a924da1-7c8f-4827-b96c-3946f5265e0c,ca89989d-069a-4880-910e-bb7afeba7c99,"#N/A"
2c335245-e5db-48c4-a8a2-192245a12411,USD,a0Z3h000001ObMP,dbc0bcc2-6843-49b2-bbde-585a28f19b57,272a664b-c131-45d4-98f0-4de9a87db273,"#N/A"
2c34f59c-e4a6-46de-8410-54253e5151b4,USD,a0Z3h000001Obno,a8df7b8f-1023-42a0-842e-436eabeeb27c,43bf4db6-d285-4d6e-a1e3-a17a751c079d,Enterprise
2c4151de-0668-4410-b5b7-2de436f09113,USD,a0Z3h000001ObjG,5a924da1-7c8f-4827-b96c-3946f5265e0c,af7b71e8-1c96-4933-819a-cd083f9f9f2a,"#N/A"
2c452a51-a5db-430d-b200-c7a8569069b2,USD,a0Z3h000001ObaV,e29f80e6-ba58-428b-843c-973618ae6ea3,ae45ca65-f464-427a-8d12-923918da53b4,132000.0
2c504a5c-69ca-48d9-b805-7cf3dd5fd562,USD,a0Z3h000001ObZq,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,a4c3c811-29cd-4996-9548-1ea8ad1a8972,Include Professional Services
2c730a3f-5443-49c5-8acd-8e3b9f3c7723,USD,a0Z3h000001Obq3,a8df7b8f-1023-42a0-842e-436eabeeb27c,30e11c42-16fc-4311-ba3b-7d5a53da0f46,Enterprise
2c9f9cef-2f34-4cfa-b4f4-b1a2cb6fb947,USD,a0Z3h000001ObVk,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,1135fed1-b951-4915-8b5e-1b4126678beb,Yes
2ca5c09f-7aba-4a4d-8e69-a9a939eb0354,USD,a0Z3h000001Obrl,e29f80e6-ba58-428b-843c-973618ae6ea3,f4d6de7f-cc9e-4ab6-b4e4-5ed848fd5cd6,850.0
2cbf1beb-ceae-4a62-8f46-f334806f3713,USD,a0Z3h000001Oblq,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,edb679a6-bd29-4c7c-8d12-b2fefc5857f9,No
2cc74ecc-c552-48fd-8a9f-c80e6ef87ee3,USD,a0Z3h000001ObaT,6a54c1f0-a28f-4de3-bc12-c59cf54af3f6,f94735a5-e55e-4fa8-8cc9-9726b5c74df0,3.0
2ccb803f-bc8d-4c57-b13c-f9415f7cd0f2,USD,a0Z3h000001ObMD,e29f80e6-ba58-428b-843c-973618ae6ea3,10186267-e972-426b-a8bd-4f2a29e5e9f4,240.0
2cd6eb3a-664c-4ee2-9e98-b13760b8f107,USD,a0Z3h000001ObuP,e29f80e6-ba58-428b-843c-973618ae6ea3,c6318414-d768-4dd1-b1ab-6b2851a82333,400.0
2cef2fe9-113c-4dd2-9a6e-bd210fbe2bfa,USD,a0Z3h000001Obgz,e125e8cd-f7a7-4256-b3ee-df8110fc5105,20574a65-7a73-4d06-b82f-d68d96a0e773,End to End Solution
2d2a1f60-a8fc-4dba-b015-21908e926089,USD,a0Z3h000001Obbh,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,9e365c4c-aa6a-4cfd-8097-f18dd5148fe2,Yes
2d39fb0c-09d4-4cca-abcb-b045d9240359,USD,a0Z3h000001ObS6,e125e8cd-f7a7-4256-b3ee-df8110fc5105,ebeaf30b-7092-4b6c-919c-81e59395250d,End to End Solution
2d3b1732-88b2-46ee-943e-7d3cb8a5697e,USD,a0Z3h000001Obeq,6a54c1f0-a28f-4de3-bc12-c59cf54af3f6,d72d03e6-58cc-496e-845e-8d05a6f0e7f4,"#N/A"
2d3eab0d-32f0-4216-96b3-60f70314a9c7,USD,a0Z3h000001ObSU,a8df7b8f-1023-42a0-842e-436eabeeb27c,efd0ee3c-726b-4d09-98df-b9131c45f4a7,Enterprise
2d4ebb92-3152-4422-80d3-71498f6a1cd8,USD,a0Z3h000001ObZa,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,d3008137-7178-4b2c-a827-dd1d7658ee4e,Yes
2d74d874-fc99-4357-8db8-88076de87a16,EUR,a0Z3h000001Obkw,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,c3f49b03-034c-4010-988c-e6ebe6d61666,Yes
2d77d34c-c528-4467-b683-3323b4432fd7,USD,a0Z3h000001ObdM,e125e8cd-f7a7-4256-b3ee-df8110fc5105,309b4c75-673c-4f86-a761-6d5fe86a9fb0,End to End Solution
2d78e63a-35a9-4801-8f0d-fd5330cb7f30,USD,a0Z3h000001ObUM,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,b4d3b2d7-33f8-4d15-8a4e-9997b00ff761,Include Professional Services
2da60566-814c-47cb-ad38-4cd08ab7b1c5,USD,a0Z3h000001ObcR,a8df7b8f-1023-42a0-842e-436eabeeb27c,e4339b0e-105d-495c-a87e-142bc1170f09,Enterprise
2db88821-127a-401c-a3e3-d0f3ac814b92,USD,a0Z3h000001Obl3,a8df7b8f-1023-42a0-842e-436eabeeb27c,34838aa7-c4b4-4e03-8f86-735ddc90274c,Enterprise
2dba4433-7c7c-446f-bed8-fb3df26de026,USD,a0Z3h000001ObRG,a8df7b8f-1023-42a0-842e-436eabeeb27c,1de5e8d0-208c-4424-b01a-0749f3eb648e,Enterprise
2ddd019d-3662-4617-a32c-d8d0e4e3c8f8,USD,a0Z3h000001ObZG,e125e8cd-f7a7-4256-b3ee-df8110fc5105,04477c1b-aef0-4668-bc61-440f3cf9c319,End to End Solution
2e3e8b78-2833-492a-9b3a-871abd5fb097,USD,a0Z3h000001Obbp,e125e8cd-f7a7-4256-b3ee-df8110fc5105,6bf621a8-ab49-4e71-a5d1-f93b28f585b7,End to End Solution
2e4b1e1b-c2fe-4ae8-a403-e2ff425e9056,USD,a0Z3h000001Obnl,e29f80e6-ba58-428b-843c-973618ae6ea3,43bf4db6-d285-4d6e-a1e3-a17a751c079d,350.0
2e9ed391-5781-4023-82b7-7adb05789cb5,USD,a0Z3h000001ObLz,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,a66ecd5d-9a99-4290-886a-9bb0c5839c4a,Include Professional Services
2ec0ab64-e47c-4480-b9db-f986762fb16f,USD,a0Z3h000001ObwP,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,69287b94-edf2-4725-a86b-d0c67252a617,Include Professional Services
2ecaef9b-c853-4507-a663-051fa4316b47,USD,a0Z3h000001ObSY,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,6b871c06-9bc6-4f09-acad-f4adcbd3a362,Include Professional Services
2f05a8c3-daa4-4d76-b2f1-c533063df2ef,USD,a0Z3h000001ObU1,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,44434fd3-267e-47c4-9255-dc503b0cb443,Yes
2f1a8b44-0db9-40cf-93ca-af3f1eddc4e7,USD,a0Z3h000001Obtv,92259a4a-c4df-4ba2-897d-b1fef2f3d26d,4f977f4b-9c43-433b-8f0d-c939a48614fb,"#N/A"
2f30c02a-0081-45e3-8443-4a0aacfa2a6b,USD,a0Z3h000001ObeV,e125e8cd-f7a7-4256-b3ee-df8110fc5105,4176c010-468d-496b-a582-b08ba1130a50,End to End Solution
2f432b40-f471-449a-a110-c675802489cc,USD,a0Z3h000001Obei,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,d72d03e6-58cc-496e-845e-8d05a6f0e7f4,Include Professional Services
2f739bf3-f2d4-4227-8367-660a888084cf,USD,a0Z3h000001ObgO,6a54c1f0-a28f-4de3-bc12-c59cf54af3f6,0996c1ca-df5d-4cf6-909a-e0020d46bb06,"#N/A"
2feb9dc0-e078-4ce9-8635-82420b517e4d,USD,a0Z3h000001ObSI,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,8867fa0e-ecc4-481e-9cd4-450e90c21973,Yes
2fec6c4f-d451-42cb-b66f-5969f92f825d,USD,a0Z3h000001Obqc,e29f80e6-ba58-428b-843c-973618ae6ea3,d9b622dc-d391-4e9a-a41a-896157c88f8f,350.0
2ffb8c69-45e8-4de3-88a2-3cdcb4b9cf3f,USD,a0Z3h000001Obd8,e29f80e6-ba58-428b-843c-973618ae6ea3,bea6998e-a60c-4f34-b294-a5b31d2d5c12,200.0
2ffba17e-46ca-4b8a-8ee3-c31ec8b10e26,USD,a0Z3h000001ObwG,a8df7b8f-1023-42a0-842e-436eabeeb27c,a7b0a424-1deb-4b6a-8ad0-f2b41c50b0f5,Enterprise
300f832d-ee99-4298-a8c2-18480dcbaaee,USD,a0Z3h000001ObbV,e125e8cd-f7a7-4256-b3ee-df8110fc5105,f0043565-2dd4-4493-8c5e-08849d5a1f00,End to End Solution
30261d0f-8544-405f-ac08-739eab8e54c5,USD,a0Z3h000001ObP3,e29f80e6-ba58-428b-843c-973618ae6ea3,09baed0e-f862-469f-8c95-ba2faf474d9e,240.0
303f22bf-4305-4c0a-a126-f86dd367a473,USD,a0Z3h000001Oc0n,a8df7b8f-1023-42a0-842e-436eabeeb27c,0b1a98ec-391c-46df-be4a-a812e68df43a,Enterprise
30682cb8-2dfc-44f6-b6aa-3cad4bf3b2de,USD,a0Z3h000001ObWm,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,093189c0-bf85-46ae-ac7e-4f3180c17fc1,Include Professional Services
30aff324-7940-47ea-abc9-ea6d259f5627,USD,a0Z3h000001Obkk,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,3035ee31-7685-42e0-b263-1f2a3cff0669,Include Professional Services
30b61362-56aa-417b-986a-b79194b236d6,USD,a0Z3h000001Objo,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,782bec0a-8c7b-4d48-bb4c-dc4f9fba81bd,Include Professional Services
30bde40f-3c3e-4738-926f-6a6980dcb474,USD,a0Z3h000001ObPI,e29f80e6-ba58-428b-843c-973618ae6ea3,971843d5-4a4b-4d0b-a132-4edf412c76b1,10000.0
30c54678-9915-4dba-84f7-3a90b7248d22,USD,a0Z3h000001ObMe,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,05e9617a-8d21-4ee4-99ae-b360393fadf0,Yes
30cee3c3-33b2-4d0f-8c7d-55b3c048eb82,USD,a0Z3h000001Obii,e29f80e6-ba58-428b-843c-973618ae6ea3,c4d503d4-5ab8-4353-9a12-5612314c8410,87200.0
30dcc7f3-4af7-4918-a00b-c58802fca150,USD,a0Z3h000001ObTl,e29f80e6-ba58-428b-843c-973618ae6ea3,481519ed-a5ad-4979-84a8-d17069fa418b,300.0
30e0824f-a70f-498f-a73d-4492e7e564bb,USD,a0Z3h000001ObTR,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,955a72c2-6389-453b-9ee2-3959205d77b9,Yes
30fb6512-89d4-4640-b3c0-f50d6a35e411,USD,a0Z3h000001ObOT,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,1ff0ba44-2338-4a84-8e5a-399ffb4507fe,Include Professional Services
311de631-f316-499c-a801-91f91e0e9747,USD,a0Z3h000001Obin,c047f834-b2c1-408a-9cab-7a74498da371,c4d503d4-5ab8-4353-9a12-5612314c8410,"#N/A"
315f3d1b-b94f-4fd0-9642-88fcb24e604f,USD,a0Z3h000001Obga,e125e8cd-f7a7-4256-b3ee-df8110fc5105,6a530dfb-15de-42ec-bc07-6a3370f1853c,End to End Solution
31693e99-b23b-421f-9cf7-73cfea845f52,USD,a0Z3h000001ObvG,8275de25-8fa9-4375-8ea5-630329195145,d1ad7ff9-8e57-4681-8d40-991553c8c567,"#N/A"
3175f9f8-b8f1-437e-867b-69fa69b7c06c,USD,a0Z3h000001ObSx,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,b276d938-4c5a-41ee-ad9f-2deb38cc13b6,Include Professional Services
31881d71-afd0-4334-ab0e-d70317973861,USD,a0Z3h000001ObS9,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,ebeaf30b-7092-4b6c-919c-81e59395250d,Include Professional Services
318d20b6-3362-42a1-b20c-929b967e91c6,USD,a0Z3h000001ObuL,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,f01ab6a3-4d8c-4457-985b-c55ff20d3edb,Yes
3199ac95-f620-4855-ac62-ba33ee38db1f,USD,a0Z3h000001ObOl,e125e8cd-f7a7-4256-b3ee-df8110fc5105,47baede6-25b6-474f-921f-5e852e57596c,"#N/A"
31b3ba11-2e4d-4fd4-9ee1-38bae1c85171,USD,a0Z3h000001Obj3,a8df7b8f-1023-42a0-842e-436eabeeb27c,418a5462-2fe2-4f1a-8cc9-900b27a3c7f3,Enterprise
31f34b1d-4ca2-4a2a-9b55-aca4f0645ef1,USD,a0Z3h000001ObjC,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,af7b71e8-1c96-4933-819a-cd083f9f9f2a,Include Professional Services
31f7fc55-ffd9-4b6d-bb52-d62d927f0ca7,USD,a0Z3h000001Obw7,02cf713a-9c9c-4f13-80aa-8c95c6bf0f64,53611213-0db4-490b-9470-57c7f7050f42,"#N/A"
320eb28f-7cd5-4f7e-8c52-385e70a924cd,USD,a0Z3h000001ObQA,a8df7b8f-1023-42a0-842e-436eabeeb27c,f6fd786c-d2c8-466b-b199-6bfe50eaa1a1,Enterprise
3214f1de-1c14-42c6-8096-c53a419e7847,USD,a0Z3h000001ObqJ,e125e8cd-f7a7-4256-b3ee-df8110fc5105,18e36899-5995-4cf1-90b0-5fab4962439b,End to End Solution
323c5373-25cf-4a4d-8d7d-0fb2756294b6,USD,a0Z3h000001Obbv,e125e8cd-f7a7-4256-b3ee-df8110fc5105,8b045e69-f275-4ec2-aa95-e621328a4f6a,End to End Solution
3256eff4-f229-46e9-b841-fd47ed7ef5ad,USD,a0Z3h000001ObkG,6a54c1f0-a28f-4de3-bc12-c59cf54af3f6,808cb464-1a36-453a-b579-08d122707e0e,"#N/A"
328427e5-ae0b-4599-bf1e-fbd5b1be99c2,USD,a0Z3h000001ObOh,dbc0bcc2-6843-49b2-bbde-585a28f19b57,05de5082-7256-41c7-bede-297a95ca1ac4,"#N/A"
32888d23-121b-41f2-9c7e-f8bf583ea6f8,USD,a0Z3h000001Obg7,a8df7b8f-1023-42a0-842e-436eabeeb27c,393a129e-7d75-44c7-a408-5de1323c22cc,Enterprise
328a2ded-0801-4a4f-84f4-c9d42217b594,USD,a0Z3h000001Obd9,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,bea6998e-a60c-4f34-b294-a5b31d2d5c12,Yes
329a43d2-266a-4d27-bf95-4713b239eaa2,USD,a0Z3h000001ObbS,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,70746026-1576-49b1-9961-9935284128a7,Yes
329fcd0d-d745-467b-b9c7-d9b0f6a4b4ef,USD,a0Z3h000001ObXY,e29f80e6-ba58-428b-843c-973618ae6ea3,a7e70e82-5017-46de-a358-efe4923b7be0,240.0
3300f57c-664d-4280-a598-d0bdb0fca398,USD,a0Z3h000001Obrq,e29f80e6-ba58-428b-843c-973618ae6ea3,739c944d-1f42-4163-b671-3ae4fa34a1f0,850.0
33172e2b-38e3-4011-bee4-e89ebdb8b100,USD,a0Z3h000001Obfy,e125e8cd-f7a7-4256-b3ee-df8110fc5105,3077e225-4b0f-45cb-9aa7-9ec812eb5437,End to End Solution
3317ed9b-70c1-43d4-a688-ae0b520a5f35,USD,a0Z3h000001WmAG,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,3e200ddd-27a1-4fc7-b1fb-d93852e87f74,Include Professional Services
331825f9-9164-4fd2-9379-2d4568931f34,USD,a0Z3h000001ObVI,e125e8cd-f7a7-4256-b3ee-df8110fc5105,2e18b013-7430-48c3-8d71-54a2e0a52297,End to End Solution
3319b47f-8cd6-4c36-975b-0d00a7ea50ff,USD,a0Z3h000001ObVg,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,9fa9734c-8f05-43d7-bb52-18d1d5a8954b,Include Professional Services
331dee69-d0a1-4dbd-890f-f5a28a475cf9,USD,a0Z3h000001ObbO,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,962cbe92-4682-4e24-ba46-33d411dad277,Include Professional Services
33202519-008d-489a-ad19-c61182ab2495,USD,a0Z3h000001Oc0E,a8df7b8f-1023-42a0-842e-436eabeeb27c,cb44a1eb-8ab2-4b14-be64-d5dd27c54cc9,Enterprise
3364fc4d-8690-43ac-9cc0-0c0e383ec8d2,USD,a0Z3h000001ObPV,a8df7b8f-1023-42a0-842e-436eabeeb27c,cc12c88e-44e9-4ac4-9e11-722455cb76bf,Enterprise
3365a75d-2e1a-4bd7-b422-d6e751f09d33,USD,a0Z3h000001Obln,a8df7b8f-1023-42a0-842e-436eabeeb27c,7ae74709-90d3-43e8-994c-4e5a2b1a47cb,Enterprise
3379e5c2-8144-4c04-b25d-f22dd0f14a51,USD,a0Z3h000001Oblj,e125e8cd-f7a7-4256-b3ee-df8110fc5105,7ae74709-90d3-43e8-994c-4e5a2b1a47cb,End to End Solution
33a57060-1592-4356-b773-863cd2d0a4ba,USD,a0Z3h000001Obww,8275de25-8fa9-4375-8ea5-630329195145,2ae653d5-ae10-45b2-af04-a4a14dcbf00c,"#N/A"
33b0b285-528f-47ac-b0e2-87762cb1f408,USD,a0Z3h000001Obfl,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,add5311d-bc17-4480-8c23-e480d947baf7,Yes
33b1e134-2d15-44e8-868a-a6ab19e3195d,USD,a0Z3h000001ObQs,e125e8cd-f7a7-4256-b3ee-df8110fc5105,3bafa959-b235-4d28-bebd-139001ba456a,End to End Solution
33b520f1-d2d9-48c8-83a3-22831a4ed2df,USD,a0Z3h000001ObxS,a8df7b8f-1023-42a0-842e-436eabeeb27c,d16b92a0-689f-481a-8f77-26c6d59ff029,Enterprise
33e20dec-11e8-4c36-bfc2-2fc71c9e90db,USD,a0Z3h000001OblD,a8df7b8f-1023-42a0-842e-436eabeeb27c,4b5e764c-a1d8-41c2-ab73-542fedc48aa4,Enterprise
33f45152-1cfb-4491-b78e-0581fba2653d,USD,a0Z3h000001Obp7,e125e8cd-f7a7-4256-b3ee-df8110fc5105,61b95b7a-5ffb-435d-acef-e1c60b065628,End to End Solution
34085897-6031-4322-848e-fe459ce4646e,GBP,a0Z3h000001ObxC,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,943f5425-42c6-402f-b7bf-e1c8e632790b,Include Professional Services
34095206-c44c-485d-a39b-342f96dd9449,USD,a0Z3h000001ObRX,e29f80e6-ba58-428b-843c-973618ae6ea3,1e559bf9-59fe-4c65-9afb-c9a9b698b66e,240.0
341883ac-6382-4bd4-998e-d414906378b4,USD,a0Z3h000001ObqM,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,18e36899-5995-4cf1-90b0-5fab4962439b,Include Professional Services
3428afca-2cd6-4a52-927a-60a13fcac0f2,USD,a0Z3h000001ObXA,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,19ba1da3-7c37-485f-bda7-ecfca1b88c77,Yes
342e768e-b523-49f1-9e10-73f3ed390c34,USD,a0Z3h000001ObcN,e125e8cd-f7a7-4256-b3ee-df8110fc5105,e4339b0e-105d-495c-a87e-142bc1170f09,End to End Solution
344550cb-6300-4d7d-8151-0f6be60040ff,USD,a0Z3h000001ObyP,8275de25-8fa9-4375-8ea5-630329195145,955adfdd-7642-44e5-aa89-54fa9046d2cc,"#N/A"
345d10fc-115f-4c06-8aed-dfae73d628eb,USD,a0Z3h000001ObQ2,e29f80e6-ba58-428b-843c-973618ae6ea3,15dc92c6-4f96-4009-a51c-79071817e7cb,240.0
3460874a-b315-4ea2-a330-6ef5f616c2d7,USD,a0Z3h000001Obtc,e125e8cd-f7a7-4256-b3ee-df8110fc5105,dd5a3922-3aec-4cdf-a681-6cf1b80c09ef,End to End Solution
3495dd9a-c4f2-4dc3-81b0-9bf5e00df625,USD,a0Z3h000001ObzI,5a924da1-7c8f-4827-b96c-3946f5265e0c,1479bad7-9caf-49ba-86d8-fc5c9848604e,"#N/A"
34b2a571-e57d-42fe-ac31-f0cb6ccaa336,USD,a0Z3h000001ObME,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,10186267-e972-426b-a8bd-4f2a29e5e9f4,Yes
34b8f11e-4041-4949-b60e-cf804f9ca99d,USD,a0Z3h000001ObRm,e125e8cd-f7a7-4256-b3ee-df8110fc5105,af8dc765-f5de-40b9-bb51-a713e7b7543a,End to End Solution
35557b5b-1b56-46f9-b371-469dd93a1d0c,USD,a0Z3h000001WmAE,e29f80e6-ba58-428b-843c-973618ae6ea3,3e200ddd-27a1-4fc7-b1fb-d93852e87f74,240.0
356d5366-f323-40e1-993a-98cf1a8cfcdd,USD,a0Z3h000001ObLZ,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,d3e798fd-baf3-40f3-988c-836df15e40b3,Yes
35c2e0e0-d9c8-415b-96ff-1c76533d764f,USD,a0Z3h000001ObT9,e125e8cd-f7a7-4256-b3ee-df8110fc5105,0a5beb1f-7f25-485e-9301-1627213fdfd2,End to End Solution
35e14160-05e9-4db3-87ec-ba9625439777,USD,a0Z3h000001ObVQ,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,e9bd2e8c-1d10-4ad9-9e55-f34fadbb6a38,Include Professional Services
36046bc3-5f01-4a4e-92f1-64fcb54c8b36,USD,a0Z3h000001ObWr,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,247ff5c7-6232-45d2-adef-040caf069781,Include Professional Services
3619106d-56a2-43e6-8bf9-5af2efc8bc12,USD,a0Z3h000001ObWy,e125e8cd-f7a7-4256-b3ee-df8110fc5105,2938dadd-afba-4242-b2fa-451ee5399363,End to End Solution
361e9595-5b75-4eef-a140-b77f46cf1813,USD,a0Z3h000001ObXj,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,da811842-41bc-4bc3-86a7-0bcbde129853,Yes
3636a84a-00cd-4307-8469-e0b0858d8ebc,USD,a0Z3h000001Obhp,e29f80e6-ba58-428b-843c-973618ae6ea3,5797f6bc-d83e-49b7-a160-a49bd969f74d,350.0
36381b12-730d-4170-8769-d2c8a3b65848,USD,a0Z3h000001Oc0f,e29f80e6-ba58-428b-843c-973618ae6ea3,289add0c-de49-4ead-8fa0-e7ded269acfe,2000.0
36382641-459a-4bc3-ad9c-495387c73009,USD,a0Z3h000001Obm4,8275de25-8fa9-4375-8ea5-630329195145,b26f7b0e-009a-40c6-b350-f11790cd2d14,"#N/A"
363a5ef2-ba01-42fd-ae63-da6802ddf1b9,USD,a0Z3h000001Obif,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,b463e392-62ce-4b4a-8271-f92260d43a98,Include Professional Services
365afe67-eb8f-4c03-adb6-fec1d51faa98,USD,a0Z3h000001ObU6,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,fc9007fb-e187-4f90-b0ce-47c36b6f7e32,Yes
367df3e8-6eac-4101-8b9d-cb19d9016e3f,USD,a0Z3h000001ObS8,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,ebeaf30b-7092-4b6c-919c-81e59395250d,Yes
368e3c36-d3cd-49ce-aa0f-2d8f565836f5,USD,a0Z3h000001Obgu,e125e8cd-f7a7-4256-b3ee-df8110fc5105,d19e852b-ae3f-4195-84cd-d2ad47e4be1e,End to End Solution
368fcff2-3d35-4991-a02d-3c80578e5302,GBP,a0Z3h000001Obzn,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,1ac9d6db-3912-4349-95da-f260dfb61692,Yes
3692a2fe-e7ba-40f3-851c-92ac3c1fff17,USD,a0Z3h000001ObwA,6a54c1f0-a28f-4de3-bc12-c59cf54af3f6,53611213-0db4-490b-9470-57c7f7050f42,"#N/A"
369fbf0d-c4ed-41ee-8d99-2327bddd1e1c,USD,a0Z3h000001Obgf,e125e8cd-f7a7-4256-b3ee-df8110fc5105,cde84b03-390f-47ff-8659-f3e2b3267e9b,End to End Solution
36c4c047-f50d-488b-853b-f67a23f954b0,USD,a0Z3h000001ObiH,a8df7b8f-1023-42a0-842e-436eabeeb27c,355c53d0-ba7b-4666-9805-fbbb2ff6659a,Enterprise
36d5ae28-9965-4ef0-b482-39970180fc85,USD,a0Z3h000001ObWB,a8df7b8f-1023-42a0-842e-436eabeeb27c,d1577fb8-e324-4ce4-93a1-86118357e05c,Enterprise
36e655e0-4e11-4d6a-9ba1-e431a859fd2c,USD,a0Z3h000001ObQD,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,93ab6591-8515-4aa4-aa4f-047fa527220d,Yes
36fc1d8b-f45f-4049-aaeb-f6d37bbd3605,USD,a0Z3h000001ObmW,c047f834-b2c1-408a-9cab-7a74498da371,38e328a5-f687-4111-ac6e-3559980479ce,"#N/A"
37066a3f-f204-4495-8516-dffa245c684c,USD,a0Z3h000001ObPX,e29f80e6-ba58-428b-843c-973618ae6ea3,25249565-75e9-49e0-9e57-298190d23795,240.0
370f458a-2b07-43c0-8176-663571099ba0,USD,a0Z3h000001Obeu,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,a0151e3d-1c70-461a-ad49-4cbbbb68126c,Yes
3715fada-e89d-4692-b928-183153ef5dc3,USD,a0Z3h000001Obxp,a8df7b8f-1023-42a0-842e-436eabeeb27c,a23f41f7-0dff-4531-9b9e-7a8d8d9db859,Enterprise
372ca80e-a40c-4fa1-b0d1-c10e786cfb46,USD,a0Z3h000001Obkf,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,ee5ad6e2-0783-423a-be44-eb06a2e26be9,Include Professional Services
372cfe63-6dbb-4ff4-a0cc-3b24968457c5,USD,a0Z3h000001ObPD,e29f80e6-ba58-428b-843c-973618ae6ea3,f30c08dc-923b-4608-9d50-07975fb15476,110.0
374f264b-da7a-4aab-a81b-0b5e9e996559,USD,a0Z3h000001ObTf,02cf713a-9c9c-4f13-80aa-8c95c6bf0f64,f7b156a2-819f-41f7-94d9-78d0e03d58db,"#N/A"
3753b407-22a4-48b6-90f4-c86a6c17588d,USD,a0Z3h000001Obw8,92259a4a-c4df-4ba2-897d-b1fef2f3d26d,53611213-0db4-490b-9470-57c7f7050f42,"#N/A"
377d3545-2b74-48d2-9095-4879c21027af,USD,a0Z3h000001ObTp,e125e8cd-f7a7-4256-b3ee-df8110fc5105,e946b3e0-5967-4a0e-944a-a124f602f9b2,End to End Solution
37916f75-b7a3-4029-91d2-b9f7dae3ffb8,USD,a0Z3h000001Obr9,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,8a00fac3-5165-46df-a200-0554c68584e3,Include Professional Services
37a00e63-3833-4e09-b41c-efa952f79ac1,USD,a0Z3h000001ObSP,a8df7b8f-1023-42a0-842e-436eabeeb27c,8df42382-c4d5-462e-87cf-ff86aa623f00,Enterprise
37b07630-0901-4079-82b7-ef7766108785,USD,a0Z3h000001ObXF,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,7e0868fa-73c6-4857-b2ff-55de105a2ea5,Yes
37da8155-50a5-4ab5-88d9-3003d7394deb,USD,a0Z3h000001Oc1D,dbc0bcc2-6843-49b2-bbde-585a28f19b57,97345946-46e7-448d-9775-26367008fd28,"#N/A"
37e2fee8-f865-4a3b-b1b8-759450e3b04a,USD,a0Z3h000001ObmN,8275de25-8fa9-4375-8ea5-630329195145,11098ae8-928b-46ee-93fc-bf15c2579ca6,"#N/A"
