"Guid","CurrencyIsoCode","Product_Utility_Key__c","SBQQ__Active__c","SBQQ__Product__c","SBQQ__UnitCost__c"
98557fe3-01b3-4278-ac9f-105662b69473,AUD,01t3h0000029BJRAA2AUD,true,71157ff1-4161-490a-b0dd-af17859cd6fe,26164.356944665367
9900024f-aa7e-4f20-91d8-596498506454,USD,01t41000003u6tAAAQUSD,true,"#N/A",8.295180000021352
9900dfc2-9d98-44b2-a1f8-d9a5471a34f4,EUR,01t1I000000JUVgQAOEUR,true,482e60d1-bc17-4dee-a60a-8ddd59830b1d,131.3821148563738
99293578-fad3-4ea4-adc1-2008b33efbc7,AUD,01t1I0000039KDiQAMAUD,true,15fbcac6-1c60-4218-bf20-04262fbf00f3,44.21163344895463
99416c71-c4a7-4ba3-b429-d14825af53b5,USD,01t3h0000029BKpAAMUSD,true,f874b6e9-5ab5-4b59-8915-2fda91708f27,0.0
999fb2dc-bfd5-4355-8b9e-54e0f636f387,AUD,01t1I000000JUVfQAOAUD,true,dac40b15-963d-44f8-8638-5381f31e1239,8.693944759869009
99d13a96-7dd9-4679-ab86-a0ecbb76808d,AUD,01t1I0000039KDkQAMAUD,true,c1780174-9cc6-4859-b369-71afd78eae77,1209.8890909689535
99d993bf-30d8-40b3-959b-ad2969f9dace,GBP,01t3h0000029BJTAA2GBP,true,9eef1dd3-5650-4f15-b15a-214b1d02b692,9035.173621179409
99dc74d2-00df-41c4-96f7-63505a9b38ac,USD,01t1I000000JUVkQAOUSD,true,e1052d7a-669c-4b70-b14f-6d9264213fdd,5839.850031128531
99ed031e-59d6-4908-beff-eb3c26a4a031,GBP,01t1I0000039KDhQAMGBP,true,eda54479-dbac-4852-a3fc-3b901a03083e,25.445544431053026
99f90266-c18a-40eb-a06a-56acdbcbeb7d,GBP,01t3h0000029BJYAA2GBP,true,36ecccc5-4778-45f1-ad24-2dab7eecc6d7,120.46898161572544
9a21845e-f5b7-43ac-8e29-2729e93f194f,AUD,01t3h0000029BJDAA2AUD,true,532ff7f1-22ff-4d2f-90df-3fe6aec006ef,130.82178472332686
9a21b4b1-825b-46c0-a6ef-0c3bf6b63005,GBP,01t1I000003ApUwQAKGBP,true,b7978016-2848-457a-9c1f-abdbd92dc855,276.79787356706464
9a6e4cc5-44f4-4b02-b890-37391b77b872,USD,01t1I0000039KEaQAMUSD,true,9cbfdfe4-8ac7-46ff-b2fd-67c5e741b9c4,224.0523840118658
9ab10dd3-bc0e-49e5-bc67-3fa2c2f700de,EUR,01t1I000000JUViQAOEUR,true,594ff283-25c3-4fe4-94ac-da3214c5ff14,330.10581622204467
9b00e09c-54e8-4bd3-bffa-ac7e00eaf578,USD,01t3h0000029BKCAA2USD,true,6929f3f4-8420-44f5-9826-ed552801a372,229.64399620497662
9b417dcb-a727-4e4a-8461-4340e861db1e,GBP,01t1I000004NJh6QAGGBP,true,b71860c9-c6ca-4ccc-a3ec-026cc314242b,173.83375668847646
9b48d013-684c-4cea-8b6c-e0d75e495f7a,GBP,01t1I0000039KDLQA2GBP,true,c82a6f5f-1c27-4e46-b1dd-2fbaf89b5149,799.3624689560072
9b5468c4-78e8-46b8-959a-3f1c82ba7710,USD,01t1I0000039KDrQAMUSD,true,3a6afffe-f854-4420-9119-fe30f0744c2f,517.0488081662357
9b7dda29-537d-4e75-835a-df56dd97e3c7,AUD,01t3h0000029BIJAA2AUD,true,c5f4e456-6a83-4e27-9f38-9ed611ce7f01,2093.1485555732297
9b9f4c01-bc5a-403f-8ada-c5e5ad2fb032,EUR,01t3h0000029BK5AAMEUR,true,b5d58a05-67cf-437a-bba8-11c2a395679f,25.750244820361313
9bbe18ed-3502-4189-82d1-2afa561cc5a2,GBP,01t1I000000JUVQQA4GBP,true,b3675806-912b-46ee-b8fd-a37d471b3708,55.59676904792332
9c25c19b-f96c-4c16-8422-c5b2cd1c687b,USD,01t1I000000Kk2CQASUSD,true,e05029c8-4361-452f-a475-ff84776eb732,0.0
9c2666aa-e6dc-40d5-ab86-b52b1e88acfd,USD,01t1I000000JVhzQAGUSD,true,34301581-79fb-42b4-bdfa-cdd092152672,193.94469840741635
9c533af9-7047-4e41-a3b3-3fb2e769943d,USD,01t3h0000029BK3AAMUSD,true,5bb944f1-cbc5-49b7-a759-55ab95d1e222,0.0
9c784458-2e96-466c-81b1-886691066bc1,USD,01t1I0000039KDUQA2USD,true,b1aee63c-96ac-4c99-99f8-1d5306ed8899,1473.9797078963643
9ca392db-0245-4055-bfab-18a056e71ab1,AUD,01t1I000000JVhzQAGAUD,true,34301581-79fb-42b4-bdfa-cdd092152672,269.58313078630874
9cadfbaf-b1a0-4aa8-beae-31c5b343fa1a,USD,01t3h0000029BIfAAMUSD,true,428f565d-f194-4e76-99e0-8e9a50823f0d,2182.747360649925
9cb6efc0-aac6-400e-b0d4-1de5de687159,EUR,"#N/A",true,"#N/A",5.201138570286236
9cbb864e-a07e-4cb9-a98a-3933fa675b3a,USD,01t3h0000029BJyAAMUSD,true,f38ec1d0-8568-4b29-a2f1-a4462cedd7a7,1996.7733702806493
9cd167a1-5c92-4cf7-9243-1bfcf170df49,AUD,01t1I000000JgUzQAKAUD,true,d0345f3d-2738-4ad0-a3a8-57cc4d519fd8,1.078332523145235
9dad8b1a-93a6-4a4d-9f7d-8a48da288b77,AUD,01t3h0000029BInAAMAUD,true,15fbcac6-1c60-4218-bf20-04262fbf00f3,42.90954538925121
9e08077b-608f-4a49-a1fd-2864f5526d35,GBP,01t3h0000029BKBAA2GBP,true,b4fd98da-1f3c-4630-bb5e-af987e0d1466,147.57450247926366
9e7efd99-4daf-407f-8358-d4d59b2f4753,EUR,01t3h0000029BJzAAMEUR,true,c82a6f5f-1c27-4e46-b1dd-2fbaf89b5149,921.2865369062603
9eb6d2bb-615f-41d6-bb50-300368c9d0a6,USD,01t3h0000029BKxAAMUSD,true,b71860c9-c6ca-4ccc-a3ec-026cc314242b,225.8793405294852
9ee5789d-7799-4f0f-b99f-a336f0cd589e,AUD,01t3h0000029BITAA2AUD,true,c6986fb6-6c9d-4f9d-a385-acb8f80b53d4,847.725165007158
9f0c67bb-0aeb-4f57-8679-1355f0011025,EUR,01t1I0000037v84QAAEUR,true,99f36127-6c8f-4ccc-b9ea-97bab290bef1,0.0
9f0e57a8-0017-49e2-90df-294adab1f9b8,EUR,01t1I000000JVi4QAGEUR,true,1b7a20e4-be5c-470d-9e10-b35f917e5d2b,0.0
9f17e955-1ae1-4051-bc55-e52ccaef6412,USD,01t1I000000JUVcQAOUSD,true,03526589-f9d3-453d-95aa-8c4637644fbc,138.9919226198083
9f28075a-512a-441c-af80-167adad52d37,USD,01t1I0000039KDZQA2USD,true,3118eea8-8f14-4fe9-8108-758ffb684b88,439.0598937516304
9fdd9bd7-1da5-4868-aee1-71fd66c7cfcd,EUR,01t1I000000JUVNQA4EUR,true,8daca1b1-9cac-4312-b0b8-8da423334d5d,69.08458304604723
9fe87fef-eead-4c6e-89d1-950fec35ab4d,AUD,01t3h0000029BJEAA2AUD,true,1800c09a-ab62-4e5f-a11b-43f6def41978,2093.1485555732297
a09c0b71-98ea-40e8-9a7b-1b3e35ba5b12,EUR,01t1I000000JhJEQA0EUR,true,20ac81d0-9479-44e1-ba7b-70651b1bf2a4,66.02116324440894
a0daa4a8-d5ef-4d70-9230-abad30f8c5ff,GBP,01t3h0000029BKjAAMGBP,true,903c7b24-cd0a-4428-9a83-cd715eaa602b,0.752931135098284
a0df1e36-6cf9-4acb-883e-4743eed5f66d,GBP,"#N/A",true,"#N/A",62.21274022806643
a0ea261b-b6f0-4c6a-91fc-285070d5636a,AUD,01t3h0000029BJJAA2AUD,true,686e5e1b-cbe3-4cd6-b44f-766adbf6a14b,5.232871388933074
a10bc29d-8535-4d35-b794-503a9014b3a8,AUD,01t3h0000029BJ8AAMAUD,true,416137f3-cc45-4545-8082-b6e8d357c86e,15698.614166799221
a12887ac-6741-42f2-85be-d98f9ee0d7ce,EUR,01t3h0000029BK4AAMEUR,true,b7236800-fe66-4535-ab97-23b74fba66a8,0.0
a14b1141-a6dd-48d1-94af-e7e38a02af4d,GBP,01t3h0000029BKLAA2GBP,true,9ced9be1-75c3-4bbb-8c9e-79f365c0b4f9,521.0283454880125
a1b6724d-c0a4-43c0-b720-0feb37f0aebb,AUD,01t3h0000029BIiAAMAUD,true,0a711ea9-d0f9-4088-9af3-602ac9e17d43,549.4514958379727
a1ba9d4e-42c9-41e4-aca3-adbd1e4bdb66,EUR,01t1I0000039KDfQAMEUR,true,648af954-8d6e-4d20-ad6e-fe2f23738f9a,328.69747486088926
a1ceb74e-7410-4a40-8a48-23a073b8402d,USD,01t1I0000039KDXQA2USD,true,1234b623-6dc3-41ff-839c-b95e77722972,2293.9778927629204
a20246f8-d162-410a-9d5e-cb4706dfd762,GBP,01t3h0000029BKeAAMGBP,true,eaa83ea7-6ece-4fc6-a379-c808ca6fb249,48.18759264629018
a21ad8b4-1838-407d-a6c5-4c259609f771,EUR,01t3h0000029BJuAAMEUR,true,d0f38cb5-7094-42dc-80b1-6db6794e28d1,0.0
a252e99b-37e1-4b98-bc4a-1f09334f5585,EUR,01t1I0000039KDlQAMEUR,true,8d3f6491-4b54-4889-991d-79d63066d045,1658.2271713834098
a2805cec-2cee-4cd4-a02f-6f935c265ce5,AUD,01t3h0000029BKCAA2AUD,true,6929f3f4-8420-44f5-9826-ed552801a372,319.2051547249175
a2fe2614-43ba-4c2f-a38f-e7e43bd99674,EUR,01t1I000004NJgyQAGEUR,true,f874b6e9-5ab5-4b59-8915-2fda91708f27,0.0
a3a65a34-cc83-4466-813b-889e413e007a,USD,01t1I000003ApVCQA0USD,true,555ce445-c80d-4118-ac6a-8cc0e7a58f40,1667.9030714376995
a3eeff5b-1ad5-4dbc-b7dd-304674596ab4,GBP,"#N/A",true,"#N/A",6.026977555786236
a3f7996c-114f-4f2b-9b29-c7da9be88395,EUR,01t1I000000JUVLQA4EUR,true,1e57fd0c-a984-4cb1-83ca-9ba0b8b57e21,330.10581622204467
a3f7d3b9-35a2-4007-9260-bbf9afcb0773,GBP,01t3h0000029BKRAA2GBP,true,f4c6e0c6-0b55-423f-b2ce-d8d495768e4b,289.1255558777411
a40395f4-6567-421c-87de-7c2222429a4f,GBP,01t3h0000029BJeAAMGBP,true,0197c8c1-c7c0-4613-b498-3febbde1effe,4.788642019225086
a4066ee2-c1b3-421c-b149-bf52c1411ce2,AUD,01t1I000000JUVPQA4AUD,true,b5129943-2e41-49a7-abc1-08481d290ba0,96.59938622076676
a43bc36d-42e8-429a-9296-8d423b5e220e,EUR,01t1I000003hDNPQA2EUR,true,e22a9261-ae0e-4270-81d4-32da3293edf9,3301.058162220447
a49c2bcd-d940-4ad3-b162-e1b3f4e323ef,USD,01t1I000003ApV3QAKUSD,true,70c03227-9d35-47d3-9cbf-c864848c6993,1142.7221630164972
a49ed386-9082-411f-b08b-b21eaafa3c96,GBP,"#N/A",true,"#N/A",6.949744964705165
a4a19f5c-20a1-48f9-80ed-c50c449259ab,USD,01t1I0000039KDeQAMUSD,true,7ef73605-9e77-4b79-a1d7-227134cb2255,596.9617816980275
a4bc064b-88f2-43ae-acb3-d99781444519,EUR,01t3h0000029BKAAA2EUR,true,90911f47-1ceb-4eb2-b454-229460f43483,364.7951349551186
a4ff53c4-1de6-46d0-8a08-097d8ea2d061,USD,01t1I000000JVinQAGUSD,true,a8057612-7b3f-42b2-aeb2-f11e1d794223,232.73363808889962
a52d09e6-22d6-4f61-b102-0f05bf6903c9,GBP,01t1I000000Kk2MQASGBP,true,b998ab68-6ac3-47f1-b776-50f7b178f403,0.0
a53026e8-795e-4a44-bef9-a1c3f108b810,GBP,01t41000003tAH2AAMGBP,true,"#N/A",14.448104040803122
a55520cb-414e-451b-baeb-634245ba268c,EUR,01t1I000003hDMwQAMEUR,true,"#N/A",2879.8460445348364
a5a2f76b-2f12-45ad-a687-c27f6c0f2926,EUR,01t3h0000029BKwAAMEUR,true,3114e63a-07e3-46fb-a39d-93590f0b7103,107.29268675150547
a5fe4bed-371f-4194-adcb-e8eb2ba8765d,EUR,01t1I0000039KDUQA2EUR,true,b1aee63c-96ac-4c99-99f8-1d5306ed8899,1400.280722501546
a62a42a9-92ff-452e-8ed3-b5b3bcd0ae48,GBP,01t3h0000029BJLAA2GBP,true,482e60d1-bc17-4dee-a60a-8ddd59830b1d,119.86663670764682
a64ce741-3405-47c9-bbf6-034586b9eee3,GBP,01t41000003t8iXAAQGBP,true,"#N/A",19.421172485855323
a6708c50-d8c2-4a64-8939-5809bb5f8a93,USD,01t41000003t90RAAQUSD,true,"#N/A",5.693980522078622
a6aef779-7f5f-4b56-a5c2-9eb4b760fec9,USD,01t3h0000029BKEAA2USD,true,089f3df9-8516-42c8-8185-e3c161783fb9,1807.0347242358816
a6d73e14-1807-40b7-a950-481268206056,USD,01t1I000004NJgsQAGUSD,true,467a50b1-84a4-4d99-8eab-3be5f3ff6b18,408.47454934885695
a73a384e-418a-4cec-961b-f547b8453c3e,EUR,01t1I000004NJh6QAGEUR,true,b71860c9-c6ca-4ccc-a3ec-026cc314242b,206.42758606756578
a7497fe7-8b87-4324-b8fc-bb23bfe3f5b3,EUR,01t1I000000JUVWQA4EUR,true,f9cf99a9-23e4-40d8-aadf-72013ccf0b7c,33.01058162220447
a7527dd5-3033-43c2-8542-cab633db4e5a,GBP,01t1I000000JVhzQAGGBP,true,34301581-79fb-42b4-bdfa-cdd092152672,155.15575872593308
a769c2a9-bc44-4eb4-9872-87c5e6d9d1eb,AUD,01t3h0000029BIIAA2AUD,true,930e17b5-d169-4ee6-bda9-f5f7730bd76e,18315.049861265757
a787a377-2d32-4939-b2ca-538d88453d11,USD,01t3h0000029BKwAAMUSD,true,3114e63a-07e3-46fb-a39d-93590f0b7103,112.9396702647426
a788e50a-a4b3-468a-a532-6cd75eb660f1,USD,01t3h0000029BJGAA2USD,true,22d7c410-48a4-4769-9ca1-876b8d6a263a,150.5862270196568
a7d4028e-529e-4730-aaf8-42afc1ffc56c,GBP,01t41000003WOAbAAOGBP,true,"#N/A",57.36877522234504
a80ac8ea-cc15-42e1-8c9d-afbc60b1447c,GBP,01t1I000003B18OQASGBP,true,5c787b6a-2e1a-4695-9b42-8a6838d71f36,93.09345523555984
a875e16b-4ebd-4aa6-80c1-85380a9db300,USD,01t1I000004NJgrQAGUSD,true,9a02a064-befc-4903-9447-142cc5475713,3283.116163092423
a892a686-c67d-4308-84c6-009e32f1d1a3,GBP,01t3h0000029BK2AAMGBP,true,c51fdb21-409e-4c52-bdf3-f599291a5447,152.39326174389268
a8c33b29-8f66-4254-9f8b-d2bd45304db0,EUR,01t41000003WkRHAA0EUR,true,"#N/A",4835.380946524212
a8eef1ef-1d84-4308-b2e3-9319937a06d1,USD,01t3h0000029BJXAA2USD,true,55947eee-6bbf-45e5-a7b9-04c9d9cf4591,15058.62270196568
a9147b0e-c0c4-40b3-8cd0-9c5661243ebe,EUR,01t1I000000JVhzQAGEUR,true,ba56ff8c-3272-48ce-bfc0-507222e5420a,184.24746348704554
a936c64a-0285-4fdb-94cb-19ff1238013d,USD,01t3h0000029BJbAAMUSD,true,cf258f49-8ca3-4ac9-a1aa-cf053257bd04,150.5862270196568
a93eb113-e432-49ae-896f-707efae2c8a0,EUR,01t3h0000029BJLAA2EUR,true,482e60d1-bc17-4dee-a60a-8ddd59830b1d,142.3416310903306
a965f9d4-d193-43f7-bb21-17f0341c30ec,GBP,01t1I000004NJgsQAGGBP,true,467a50b1-84a4-4d99-8eab-3be5f3ff6b18,326.7796394790856
a9da1622-e7e8-40af-a038-fc02d69cf44d,AUD,01t3h0000029BKvAAMAUD,true,5f6e7b0c-4784-4ade-9604-2cd1ce4f5045,177.9176272237245
aa3c02ed-6a91-4309-808a-97e1fbd527be,USD,01t1I000004NJgkQAGUSD,true,fe01dbf1-f323-4417-b9f4-39e9ed79a887,43.024347437700804
aa95b895-a968-4796-b837-b3147a69f173,EUR,01t1I000000JUVdQAOEUR,true,e6bdfd51-49b7-4d14-b501-896e61b1f083,65.36095161196485
aac4a3bb-e5b3-4ede-b35c-f00d5e488038,AUD,01t1I000000JUVUQA4AUD,true,30b2099d-55b1-433d-96c5-0e3916f7814e,14.489907933115013
aaee965e-3155-4ff5-8190-10ed83aada80,EUR,01t3h0000029BJUAA2EUR,true,3e67bd96-46ee-4ca7-83fa-3ff840daf9a3,71.52845783433698
aaff89f6-f7a2-45f1-ad4e-149a6e2d3e50,GBP,01t1I000003ApV3QAKGBP,true,70c03227-9d35-47d3-9cbf-c864848c6993,914.1777304131977
ab27b7ca-5685-4bff-a3d6-0bd6db01de95,GBP,01t3h0000029BKZAA2GBP,true,d0345f3d-2738-4ad0-a3a8-57cc4d519fd8,0.0
ab2cf993-59e2-49f2-8c82-b8117e27e050,AUD,01t3h0000029BJnAAMAUD,true,9739c704-6569-4443-8a62-b4cdaeee1649,261.6435694466537
ab8ebc1d-8fe3-48c2-bfa4-eb97374a1d3e,EUR,"#N/A",true,"#N/A",1.4737160657347521
abb4ca19-0c1c-4469-a557-9518a027b497,AUD,"#N/A",true,"#N/A",9432.0
abbe52ba-564a-4bdb-9fee-1d1900077391,EUR,01t3h0000029BKrAAMEUR,true,f2993e68-c289-4e1d-a8ea-57abb0640c42,71.52845783433698
ac06ac09-e9cb-43e2-a639-7d0c30354ed3,USD,01t1I0000039KDlQAMUSD,true,8d3f6491-4b54-4889-991d-79d63066d045,1745.5022856667472
ac17e689-5f3c-4bd6-903a-ddc14edbe213,EUR,01t3h0000029BJ8AAMEUR,true,416137f3-cc45-4545-8082-b6e8d357c86e,10729.268675150546
ac271bdd-1187-479e-a3d8-98bdf64ed723,EUR,01t3h0000029BJXAA2EUR,true,55947eee-6bbf-45e5-a7b9-04c9d9cf4591,14305.691566867396
ac50084c-77c7-4dc8-a4eb-7a8e9e17cfba,USD,01t3h0000029BIyAAMUSD,true,8d92082c-1992-4881-b65d-7b1e46fee095,1505.862270196568
ac7e4fa9-b82b-4d02-a086-ed2b41c2ef37,EUR,01t3h0000029BIgAAMEUR,true,5095cc90-e9e0-41b0-a52c-7e5923ec9cae,0.0
acbcacbd-b31f-4ab8-87b4-66ff08c9d415,USD,01t3h0000029BK9AAMUSD,true,3118eea8-8f14-4fe9-8108-758ffb684b88,414.1121243040562
ad2f8a7f-cc8a-4ccb-be67-450d8e806666,USD,01t41000003tAH2AAMUSD,true,"#N/A",18.060130051003902
ad799d9d-dfa5-4628-9984-3fa1f3372b93,GBP,01t1I000000JUVOQA4GBP,true,a6f07a72-e43a-451d-b99a-2bcc4d60e4d0,55.59676904792332
adba4694-e56a-4205-a638-df264ec1877a,USD,01t1I0000039KDQQA2USD,true,5bb944f1-cbc5-49b7-a759-55ab95d1e222,0.0
adcb5854-8e5e-41fc-92c7-5266608f6b06,EUR,01t1I000000JUVKQA4EUR,true,5f041dd1-49ba-4b56-8682-84bf13c1259c,396.12697946645363
adda396a-1cb1-4740-9356-0a851726a2c2,USD,01t1I000000JUW0QAOUSD,true,b371fe7e-f0a5-4e7f-80b5-2e9b776e36d9,69.49596130990415
ae493f0a-a423-4140-a6ca-6b16eff2265f,USD,01t1I000004NJh4QAGUSD,true,5f6e7b0c-4784-4ade-9604-2cd1ce4f5045,111.62594954514238
ae7ff614-d1cc-44f2-a47e-dbf749b16bc0,GBP,01t3h0000029BJXAA2GBP,true,55947eee-6bbf-45e5-a7b9-04c9d9cf4591,12046.898161572544
aecc01d2-cf89-4d59-a16f-2b6eb4a92b6c,EUR,01t1I000004NJh1QAGEUR,true,6fcbf160-d45a-456a-b5f4-9fda0e99be67,140.35321597220107
aedb7688-d51b-496b-a13b-5db209400553,USD,01t3h0000029BIoAAMUSD,true,5c787b6a-2e1a-4695-9b42-8a6838d71f36,112.9396702647426
af8c670e-9f6a-475e-84b6-a9bf0c3ef80c,GBP,01t3h0000029BJ6AAMGBP,true,ef84293c-ba34-4c42-aa3a-65ebc2926c15,60.23449080786272
af9b9dad-2893-4d5f-8bd6-d581f10d3bb2,EUR,01t3h0000029BKiAAMEUR,true,25c7daac-63cb-49dc-83c9-5861d254e8f5,715.2845783433698
afb56453-4b1e-4d6f-a945-2e8cb95d09d3,GBP,01t1I000000Kk2HQASGBP,true,d0f38cb5-7094-42dc-80b1-6db6794e28d1,0.0
b0262c93-117f-491c-9d51-716347c5b40e,USD,01t1I000004MDPpQAOUSD,true,19227197-60c6-4294-b261-fd69eff93ce0,17442.980787716988
b07b998f-eeb3-4cde-b4a8-8138920c901a,AUD,01t3h0000029BIdAAMAUD,true,7ef73605-9e77-4b79-a1d7-227134cb2255,805.3389067568
b083cf05-e511-44a0-8c10-f1ff9fdab7ba,AUD,01t3h0000029BKFAA2AUD,true,6bfdbdd4-36f7-455b-99ec-202d6453aa4e,2511.778266687875
b08a2432-0551-4ea7-8187-193e8c88c4a7,EUR,01t3h0000029BKzAAMEUR,true,72493b03-c012-4c44-a442-1fc4a165ecb5,3934.065180888534
b0aa3ed7-16ef-4e49-961a-80ea505e8c5a,EUR,01t3h0000029BK2AAMEUR,true,c51fdb21-409e-4c52-bdf3-f599291a5447,180.96699832087256
b0ccfaf6-c0ed-4ee8-813a-21141d959815,GBP,01t41000003WkbaAACGBP,true,"#N/A",30.286457953106634
b1019974-3c4e-4cc1-8ae6-98cf5bc931dd,AUD,01t3h0000029BIpAAMAUD,true,3f21219b-4afc-4e13-8443-c1a0011bebc2,1873.3679572380404
b106c2bf-d794-4940-a0cc-9ddffe5d2317,AUD,01t3h0000029BJVAA2AUD,true,cca6f345-fea9-4ea0-89cf-42e4b0c05587,12558.891333439376
b10a2187-8a2f-4188-86e2-a749f58e9e45,EUR,01t1I000000JVbdQAGEUR,true,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,0.0
b12221a4-b880-4c4b-8b2d-ea6f6c64ec0a,EUR,01t1I000000JVhzQAGEUR,true,34301581-79fb-42b4-bdfa-cdd092152672,184.24746348704554
b14c08d1-5c14-4a33-84bb-ff976f0f7c44,USD,01t1I000003ApV5QAKUSD,true,f4c6e0c6-0b55-423f-b2ce-d8d495768e4b,372.3738209422394
b151bc27-363e-45c2-9048-c73845cb0232,EUR,01t1I0000039KDiQAMEUR,true,15fbcac6-1c60-4218-bf20-04262fbf00f3,30.21658401187547
b174bf39-7159-438d-b248-c8fb2331ee6b,EUR,01t1I000004NJgqQAGEUR,true,4116e93e-3e7b-436b-8e0c-4dc86d4ccaea,4990.336567900483
b19deba1-dac3-4669-82ca-1d5a13a36b2d,AUD,01t3h0000029BKfAAMAUD,true,fe01dbf1-f323-4417-b9f4-39e9ed79a887,62.79445666719688
b1eb6bb3-c130-48f7-b920-822693a6d501,USD,01t1I0000039KDhQAMUSD,true,eda54479-dbac-4852-a3fc-3b901a03083e,31.80693053881628
b223ba6d-b79e-4a2e-adf5-d59304587cac,AUD,01t1I0000039KDGQA2AUD,true,5bff035a-8034-4fbe-894c-29779f9619c1,2600.9380458263067
b230314e-d966-44bd-8b7d-9f4f37b5537b,AUD,01t1I000003ApVBQA0AUD,true,062d0221-24ae-4037-9aae-180af606c12e,272.8181283557444
b2387818-2a8f-48ce-8b23-7ebfad82cd66,EUR,01t1I0000039KDcQAMEUR,true,6929f3f4-8420-44f5-9826-ed552801a372,224.78190545419554
b239928a-5e8e-49c1-98f6-91c1160c9e10,USD,01t3h0000029BInAAMUSD,true,15fbcac6-1c60-4218-bf20-04262fbf00f3,30.870176539029643
b286821a-7ba2-4fe2-8b18-fc8dc7c00ccc,GBP,01t1I000000JUVcQAOGBP,true,03526589-f9d3-453d-95aa-8c4637644fbc,111.19353809584663
b2d39384-8f4f-4cc9-9fdc-1682e93a8074,AUD,01t1I0000039KDeQAMAUD,true,7ef73605-9e77-4b79-a1d7-227134cb2255,829.7768765602583
b30de326-a554-420e-a6e9-424b7f834c25,AUD,01t3h0000029BJ4AAMAUD,true,b5129943-2e41-49a7-abc1-08481d290ba0,104.65742777866147
b310e5a8-edd7-415b-a490-f377999e807b,GBP,01t1I0000039KDaQAMGBP,true,90911f47-1ceb-4eb2-b454-229460f43483,316.51774780090346
b350b21e-077b-4c27-b984-e4a72c2477c1,EUR,01t3h0000029BJjAAMEUR,true,befe212c-8410-45c8-a363-a9174317c54f,2861.1383133734794
b3630639-d843-4d17-b51a-6c019e0f39ca,GBP,01t3h0000029BKFAA2GBP,true,6bfdbdd4-36f7-455b-99ec-202d6453aa4e,1445.6277793887052
b3742278-f1ad-4092-8881-35d3dd00bde9,EUR,"#N/A",true,"#N/A",7.1570358474961555
b3a4c39d-3d41-41bd-9542-2796e0a3109c,EUR,01t1I0000039KDSQA2EUR,true,b5d58a05-67cf-437a-bba8-11c2a395679f,26.531634742134557
b400fece-297b-46ca-b94b-d7ea55fe64fc,AUD,01t1I000000JVeRQAWAUD,true,0197c8c1-c7c0-4613-b498-3febbde1effe,7.679651204550957
b4238778-064f-41e3-bc5c-5473d0d29706,AUD,01t1I0000039KEYQA2AUD,true,69fe359b-9fb4-4ce0-b573-4176afce6223,440.28850456429296
b425f061-f89d-4565-a77d-207c8f5ba15d,GBP,01t3h0000029BKgAAMGBP,true,022bc520-5c8c-4ea2-8006-2dca652805ca,15.05862270196568
b433e0f0-c039-4792-905f-5ff50a25d723,USD,01t3h0000029BKBAA2USD,true,b4fd98da-1f3c-4630-bb5e-af987e0d1466,184.4681280990796
b4493d32-2349-49fd-a830-82ba455adff2,GBP,01t3h0000029BJlAAMGBP,true,a8057612-7b3f-42b2-aeb2-f11e1d794223,180.70347242358815
b4b300bc-5584-4532-9669-671385511edf,EUR,01t3h0000029BIlAAMEUR,true,c1780174-9cc6-4859-b369-71afd78eae77,802.549296901261
b4bdbf38-ea0b-4ace-8c0c-61913d10fa64,AUD,01t1I0000039KDPQA2AUD,true,c51fdb21-409e-4c52-bdf3-f599291a5447,272.8181283557444
b4e2dfb1-58de-436f-ab1a-d5b0f38fba51,GBP,01t41000003Wkb1AACGBP,true,"#N/A",27.184554160935953
b50a3787-8c7e-42a6-93da-27e82ac20608,USD,01t3h0000029BIOAA2USD,true,0714f848-84b5-4a9e-9953-6bef53d56cd8,21.835002917850236
b522a4e0-c2a3-4e62-be63-b0d21fb5f8b3,AUD,01t3h0000029BIHAA2AUD,true,de904e11-828a-41cc-a6d8-8c934672ced4,10465.742777866148
b57a483a-5ae6-4c58-900d-867e1b68c8b9,EUR,01t3h0000029BJTAA2EUR,true,9eef1dd3-5650-4f15-b15a-214b1d02b692,10729.268675150546
b5c5b1f8-5fe1-4135-a87d-a76a9819889d,AUD,01t3h0000029BJbAAMAUD,true,cf258f49-8ca3-4ac9-a1aa-cf053257bd04,209.31485555732294
b680fd42-12a2-4eba-9df7-4f6f734ba473,AUD,01t3h0000029BK1AAMAUD,true,629b406e-01e2-4794-9a2b-fb50cd3a1a5b,0.0
b6a33d06-5850-4806-aad7-9ade80c46496,USD,01t3h0000029BIgAAMUSD,true,5095cc90-e9e0-41b0-a52c-7e5923ec9cae,0.0
b6d48b2d-454a-4e4f-8e4a-29fdf2a20697,AUD,01t3h0000029BIzAAMAUD,true,5f041dd1-49ba-4b56-8682-84bf13c1259c,627.9445666719688
b759133b-9df8-40b1-a79a-e2ca463131ce,AUD,01t1I0000039KDcQAMAUD,true,6929f3f4-8420-44f5-9826-ed552801a372,328.89141955929665
b761abd3-7016-4f8d-ad5c-e1d11968347d,USD,01t1I000000JhJEQA0USD,true,20ac81d0-9479-44e1-ba7b-70651b1bf2a4,69.49596130990415
b76ba6c8-e14c-452e-995d-1023e94f0713,GBP,01t3h0000029BKtAAMGBP,true,a26c0ff3-48fa-4fef-bcba-5b020eec59b4,316.23107674127925
